split,scenario_id,net_id,demand_node,truth,sigma,pred_surrogate_ensemble,pred_surrogate_single,pred_mlp_no_message_passing,pred_tabular_gbt,pred_tabular_ridge,pred_retrieval_knn,pred_topology_heuristic
train,2234,7,51,0,0.0268713,0.00374719,0.00332813,0.00539076,0,0.0316307,0,0.0542439
train,2234,7,52,0,0.0272936,0.00376699,0.00331581,0.0053925,0,0.0540646,0,0.0542439
train,2234,7,53,0,0.0268735,0.00374415,0.0033231,0.00539038,0,0.0381551,0,0.0542439
train,2236,7,46,0,0.0268945,0.00374445,0.00333474,0.00539018,0,0.0259034,0,0.0542439
train,2236,7,47,0,0.0269807,0.00375185,0.00329762,0.00539103,0,0.0366249,0,0.0542439
train,2236,7,48,0,0.027028,0.00376313,0.00334277,0.00539248,0,0.0365462,0,0.0542439
train,2236,7,49,0,0.0834937,0.0111829,0.00732253,0.0130776,0,0.0621086,0,0.0542439
train,2236,7,50,0,0.0268645,0.00374164,0.00332562,0.0053906,0,0.0219182,0,0.0542439
train,2236,7,51,0,0.0268718,0.00374698,0.00332832,0.00539076,0,0.0253006,0,0.0542439
train,2236,7,52,0,0.0272922,0.00376678,0.00331538,0.0053925,0,0.0477345,0,0.0542439
train,2236,7,53,0,0.0268739,0.003744,0.00332386,0.00539038,0,0.031825,0,0.0542439
train,2237,7,46,0,0.0268979,0.00372433,0.00333051,0.00539018,0,0,0,0.0102226
train,2237,7,47,0,0.0268574,0.00371681,0.00330902,0.00539103,0,0.00412249,0,0.0102226
train,2237,7,48,0,0.0268664,0.00371709,0.00329857,0.00539248,0,0.0040438,0,0.0102226
train,2237,7,49,0,0.0268624,0.0037216,0.00331524,0.00539127,0,0.00019492,0,0.0102226
train,2237,7,50,0,0.0268783,0.00372157,0.00331709,0.0053906,0,0,0,0.0102226
train,2237,7,51,0,0.0268789,0.00372249,0.00331921,0.00539076,0,0,0,0.0102226
train,2237,7,52,0,0.0270712,0.00373782,0.0033111,0.0053925,0,0.0152321,0,0.0102226
train,2237,7,53,0,0.0268767,0.00372189,0.00332376,0.00539038,0,0,0,0.0102226
train,2239,7,46,0,0.0268978,0.00372431,0.0033305,0.00539018,0,0,0,0.0102226
train,2239,7,47,0,0.0268574,0.00371681,0.00330901,0.00539103,0,0,0,0.0102226
train,2239,7,48,0,0.0268664,0.00371709,0.00329857,0.00539248,0,0,0,0.0102226
train,2239,7,49,0,0.0268624,0.0037216,0.00331524,0.00539127,0,0,0,0.0102226
train,2239,7,50,0,0.0268783,0.00372156,0.00331709,0.0053906,0,0,0,0.0102226
train,2239,7,51,0,0.0268789,0.00372248,0.00331921,0.00539076,0,0,0,0.0102226
train,2239,7,52,0,0.0270718,0.00373796,0.00331111,0.0053925,0,0,0,0.0102226
train,2239,7,53,0,0.0268767,0.00372188,0.00332375,0.00539038,0,0,0,0.0102226
train,2240,7,46,0,0.0268984,0.00372478,0.00333052,0.00539018,0,0,0,0.00242062
train,2240,7,47,0,0.0268583,0.00371708,0.00330904,0.00539103,0,0,0,0.00242062
train,2240,7,48,0,0.0268663,0.00371705,0.00329858,0.00539248,0,0,0,0.00242062
train,2240,7,49,0,0.0268639,0.00372193,0.00331524,0.00539127,0,0,0,0.00242062
train,2240,7,50,0,0.0268788,0.00372211,0.00331709,0.0053906,0,0,0,0.00242062
train,2240,7,51,0,0.0268801,0.00372287,0.00331919,0.00539076,0,0,0,0.00242062
train,2240,7,52,0,0.0270569,0.00373415,0.00331111,0.0053925,0,0,0,0
train,2240,7,53,0,0.0268779,0.00372229,0.00332375,0.00539038,0,0,0,0.00242062
train,2243,7,46,0,0.0268711,0.00373166,0.00331684,0.00539018,0,0,0,0.0279076
train,2243,7,47,0,0.0268584,0.00371708,0.00330903,0.00539103,0,0.00286522,0,0
train,2243,7,48,0,0.0269458,0.0037454,0.0033068,0.00539248,0,0.00278654,0,0.0279076
train,2243,7,49,0,0.0268533,0.00373912,0.00331533,0.00539127,0,0,0,0.0279076
train,2243,7,50,0,0.0268575,0.003733,0.00331543,0.0053906,0,0,0,0.0279076
train,2243,7,51,0,0.0268563,0.00373403,0.0033136,0.00539076,0,0,0,0.0279076
train,2243,7,52,0,0.0277851,0.00388479,0.00335806,0.0053925,0,0.0139748,0,0.0279076
train,2243,7,53,0,0.0268642,0.00373635,0.0033191,0.00539038,0,0,0,0.0279076
train,2249,7,46,0,0.0268984,0.00372478,0.00333052,0.00539018,0,0,0,0.00876283
train,2249,7,47,0,0.0268584,0.00371708,0.00330903,0.00539103,0,0,0,0.00876283
train,2249,7,48,0,0.0268664,0.00371705,0.00329858,0.00539248,0,0,0,0.00876283
train,2249,7,49,0,0.0268638,0.00372193,0.00331524,0.00539127,0,0,0,0.00876283
train,2249,7,50,0,0.0268787,0.00372211,0.00331709,0.0053906,0,0,0,0.00876283
train,2249,7,51,0,0.0268801,0.00372287,0.0033192,0.00539076,0,0,0,0.00876283
train,2249,7,52,0,0.0270569,0.00373415,0.00331111,0.0053925,0,0,0,0.00876283
train,2249,7,53,0,0.0268778,0.00372229,0.00332376,0.00539038,0,0,0,0.00876283
train,2250,7,46,0,0.0268984,0.00372478,0.00333052,0.00539018,0,0,0,0.0102604
train,2250,7,47,0,0.0268584,0.00371708,0.00330903,0.00539103,0,0.00537458,0,0.0102604
train,2250,7,48,0,0.0268664,0.00371705,0.00329858,0.00539248,0,0.00529589,0,0.0102604
train,2250,7,49,0,0.0268638,0.00372193,0.00331524,0.00539127,0,0.00144701,0,0.0102604
train,2250,7,50,0,0.0268787,0.00372211,0.00331709,0.0053906,0,0,0,0.0102604
train,2250,7,51,0,0.0268801,0.00372287,0.0033192,0.00539076,0,0,0,0.0102604
train,2250,7,52,0,0.0270569,0.00373415,0.00331111,0.0053925,0,0.0164842,0,0.0102604
train,2250,7,53,0,0.0268778,0.00372229,0.00332375,0.00539038,0,0.00057477,0,0.0102604
train,2251,7,46,0,0.0268984,0.00372478,0.00333052,0.00539018,0,0,0,0.00900458
train,2251,7,47,0,0.0268583,0.00371708,0.00330903,0.00539103,0,0,0,0.00900458
train,2251,7,48,0,0.0268663,0.00371705,0.00329858,0.00539248,0,0,0,0.00900458
train,2251,7,49,0,0.0268638,0.00372193,0.00331524,0.00539127,0,0,0,0.00900458
train,2251,7,50,0,0.0268788,0.00372211,0.00331709,0.0053906,0,0,0,0.00900458
train,2251,7,51,0,0.0268801,0.00372287,0.00331919,0.00539076,0,0,0,0.00900458
train,2251,7,52,0,0.027057,0.0037342,0.00331112,0.0053925,0,0.00204687,0,0.00900458
train,2251,7,53,0,0.0268779,0.00372228,0.00332375,0.00539038,0,0,0,0.00900458
train,2253,7,46,0,0.0268984,0.00372478,0.00333052,0.00539018,0,0,0,0
train,2253,7,47,0,0.0268584,0.00371708,0.00330903,0.00539103,0,0,0,0
train,2253,7,48,0,0.0268664,0.00371705,0.00329858,0.00539248,0,0,0,0
train,2253,7,49,0,0.0268638,0.00372193,0.00331524,0.00539127,0,0,0,0
train,2253,7,50,0,0.0268787,0.00372211,0.00331709,0.0053906,0,0,0,0
train,2253,7,51,0,0.0268801,0.00372287,0.0033192,0.00539076,0,0,0,0
train,2253,7,52,0,0.0270569,0.00373415,0.00331111,0.0053925,0,0,0,0
train,2253,7,53,0,0.0268778,0.00372229,0.00332376,0.00539038,0,0,0,0
train,2256,7,46,0,0.0268984,0.00372478,0.00333052,0.00539018,0,0,0,0.0237518
train,2256,7,47,0,0.0268583,0.00371708,0.00330902,0.00539103,0,0.00218924,0,0.0237518
train,2256,7,48,0,0.0268663,0.00371705,0.00329858,0.00539248,0,0.00211055,0,0.0237518
train,2256,7,49,0,0.0268638,0.00372193,0.00331524,0.00539127,0,0,0,0.0237518
train,2256,7,50,0,0.0268788,0.00372211,0.00331709,0.0053906,0,0,0,0.0237518
train,2256,7,51,0,0.0268801,0.00372287,0.00331919,0.00539076,0,0,0,0.0237518
train,2256,7,52,0,0.027057,0.00373421,0.00331112,0.0053925,0,0.0132989,0,0.0237518
train,2256,7,53,0,0.0268779,0.00372228,0.00332375,0.00539038,0,0,0,0.0237518
train,2258,7,46,0,0.026898,0.00372435,0.00333052,0.00539018,0,0,0,0.0102226
train,2258,7,47,0,0.0268574,0.0037168,0.00330902,0.00539103,0,0,0,0.0102226
train,2258,7,48,0,0.0268664,0.00371709,0.00329857,0.00539248,0,0,0,0.0102226
train,2258,7,49,0,0.0268625,0.0037216,0.00331523,0.00539127,0,0,0,0.0102226
train,2258,7,50,0,0.0268784,0.00372158,0.00331709,0.0053906,0,0,0,0.0102226
train,2258,7,51,0,0.026879,0.00372249,0.00331921,0.00539076,0,0,0,0.0102226
train,2258,7,52,0,0.0270707,0.00373766,0.0033111,0.0053925,0,0.00539998,0,0.0102226
train,2258,7,53,0,0.0268768,0.0037219,0.00332376,0.00539038,0,0,0,0.0102226
train,2259,7,46,0,0.0268983,0.00372476,0.00333051,0.00539018,0,0,0,0.0102226
train,2259,7,47,0,0.0268584,0.00371706,0.00330902,0.00539103,0,0,0,0.0102226
train,2259,7,48,0,0.0268664,0.00371707,0.00329857,0.00539248,0,0,0,0.0102226
train,2259,7,49,0,0.0268637,0.0037219,0.00331524,0.00539127,0,0,0,0.0102226
train,2259,7,50,0,0.0268786,0.00372207,0.00331709,0.0053906,0,0,0,0.0102226
train,2259,7,51,0,0.0268801,0.00372287,0.00331921,0.00539076,0,0,0,0.0102226
train,2259,7,52,0,0.0270583,0.00373444,0.00331111,0.0053925,0,0.00497185,0,0.0102226
train,2259,7,53,0,0.0268778,0.0037223,0.00332375,0.00539038,0,0,0,0.0102226
train,2261,7,46,0,0.0268984,0.00372478,0.00333052,0.00539018,0,0,0,0.0151886
train,2261,7,47,0,0.0268584,0.00371708,0.00330903,0.00539103,0,0,0,0.0151886
train,2261,7,48,0,0.0268664,0.00371705,0.00329858,0.00539248,0,0,0,0.0151886
train,2261,7,49,0,0.0268638,0.00372193,0.00331524,0.00539127,0,0,0,0.0151886
train,2261,7,50,0,0.0268787,0.00372211,0.00331709,0.0053906,0,0,0,0.0151886
train,2261,7,51,0,0.0268801,0.00372287,0.0033192,0.00539076,0,0,0,0.0151886
train,2261,7,52,0,0.0270569,0.00373415,0.00331111,0.0053925,0,0.00893489,0,0.0151886
train,2261,7,53,0,0.0268778,0.00372229,0.00332376,0.00539038,0,0,0,0.0151886
train,2265,7,46,0,0.0268984,0.00372478,0.00333052,0.00539018,0,0,0,0.0046976
train,2265,7,47,0,0.0268584,0.00371708,0.00330903,0.00539103,0,0,0,0.0046976
train,2265,7,48,0,0.0268664,0.00371705,0.00329858,0.00539248,0,0,0,0.0046976
train,2265,7,49,0,0.0268638,0.00372193,0.00331524,0.00539127,0,0,0,0.0046976
train,2265,7,50,0,0.0268787,0.00372211,0.00331709,0.0053906,0,0,0,0.0046976
train,2265,7,51,0,0.0268801,0.00372287,0.0033192,0.00539076,0,0,0,0.0046976
train,2265,7,52,0,0.0270569,0.00373415,0.00331111,0.0053925,0,0,0,0.0046976
train,2265,7,53,0,0.0268778,0.00372229,0.00332376,0.00539038,0,0,0,0.0046976
train,2270,7,46,0,0.02688,0.00372157,0.00332002,0.00539018,0,0,0,0.0219422
train,2270,7,47,0,0.026859,0.0037172,0.00330907,0.00539103,0,0,0,0
train,2270,7,48,0,0.0269009,0.0037203,0.00330736,0.00539248,0,0,0,0.0219422
train,2270,7,49,0,0.026854,0.00372197,0.00331134,0.00539127,0,0,0,0.0219422
train,2270,7,50,0,0.0381319,0.00472473,0.00482545,0.00956663,0,0,0,0.0219422
train,2270,7,51,0,0.0268785,0.00372428,0.00332078,0.00539076,0,0,0,0.0219422
train,2270,7,52,0,0.0270631,0.00373553,0.00331104,0.0053925,0,0.000636986,0,0
train,2270,7,53,0,0.02686,0.00371962,0.00331444,0.00539038,0,0,0,0.0219422
train,2272,7,46,0,0.0722089,0.00955948,0.00625573,0.0132464,0,0.0397857,0,0.0227077
train,2272,7,47,0,0.0269303,0.00374444,0.00329635,0.00539103,0,0.040569,0,0.0227077
train,2272,7,48,0,0.0842521,0.01133,0.0074005,0.0131655,0,0.0504285,0,0.0227077
train,2272,7,49,0,0.0268595,0.00372234,0.00331551,0.00539127,0,0.0366415,0,0.0227077
train,2272,7,50,0,0.0268603,0.00373615,0.0033149,0.0053906,0,0.0258624,0,0.0227077
train,2272,7,51,0,0.0756118,0.0100827,0.00626168,0.0131606,0,0.0391829,0,0.0227077
train,2272,7,52,0,0.0270706,0.00373688,0.00331122,0.0053925,0,0.0516787,0,0.0227077
train,2272,7,53,0,0.0780255,0.0104771,0.00688009,0.0132513,0,0.0457074,0,0.0227077
train,2274,7,46,0,0.0268984,0.00372478,0.00333052,0.00539018,0,0,0,0
train,2274,7,47,0,0.0268584,0.00371708,0.00330903,0.00539103,0,0,0,0
train,2274,7,48,0,0.0268664,0.00371705,0.00329858,0.00539248,0,0,0,0
train,2274,7,49,0,0.0268638,0.00372193,0.00331524,0.00539127,0,0,0,0
train,2274,7,50,0,0.0268787,0.00372211,0.00331709,0.0053906,0,0,0,0
train,2274,7,51,0,0.0268801,0.00372287,0.0033192,0.00539076,0,0,0,0
train,2274,7,52,0,0.0270569,0.00373415,0.00331111,0.0053925,0,0,0,0
train,2274,7,53,0,0.0268778,0.00372229,0.00332376,0.00539038,0,0,0,0
train,2275,7,46,0,0.0268979,0.00372432,0.00333049,0.00539018,0,0,0,0.0102226
train,2275,7,47,0,0.0268574,0.00371682,0.00330901,0.00539103,0,0,0,0.0102226
train,2275,7,48,0,0.0268664,0.00371709,0.00329857,0.00539248,0,0,0,0.0102226
train,2275,7,49,0,0.0268624,0.00372161,0.00331523,0.00539127,0,0,0,0.0102226
train,2275,7,50,0,0.0268783,0.00372156,0.00331708,0.0053906,0,0,0,0.0102226
train,2275,7,51,0,0.0268789,0.00372248,0.00331921,0.00539076,0,0,0,0.0102226
train,2275,7,52,0,0.0270716,0.00373791,0.00331111,0.0053925,0,0.00372758,0,0.0102226
train,2275,7,53,0,0.0268767,0.00372188,0.00332376,0.00539038,0,0,0,0.0102226
train,2280,7,46,0,0.0269012,0.00372527,0.00333301,0.00539018,0,0,0,0.00867122
train,2280,7,47,0,0.0268601,0.00371744,0.00331028,0.00539103,0,0,0,0.00867122
train,2280,7,48,0,0.026863,0.00371704,0.00329905,0.00539248,0,0,0,0.00867122
train,2280,7,49,0,0.0268633,0.00372196,0.00331582,0.00539127,0,0,0,0.00867122
train,2280,7,50,0,0.0268808,0.00372257,0.00331868,0.0053906,0,0,0,0.00867122
train,2280,7,51,0,0.0268826,0.00372355,0.00332135,0.00539076,0,0,0,0.00867122
train,2280,7,52,0,0.0270569,0.00373415,0.00331111,0.0053925,0,0.00756054,0,0
train,2280,7,53,0,0.0268797,0.00372282,0.00332625,0.00539038,0,0,0,0.00867122
train,2284,7,46,0,0.0268984,0.00372478,0.00333052,0.00539018,0,0,0,0.0115972
train,2284,7,47,0,0.0268584,0.00371708,0.00330903,0.00539103,0,0,0,0.0115972
train,2284,7,48,0,0.0268664,0.00371705,0.00329858,0.00539248,0,0,0,0.0115972
train,2284,7,49,0,0.0268638,0.00372193,0.00331524,0.00539127,0,0,0,0.0115972
train,2284,7,50,0,0.0268787,0.00372211,0.00331709,0.0053906,0,0,0,0.0115972
train,2284,7,51,0,0.0268801,0.00372287,0.0033192,0.00539076,0,0,0,0.0115972
train,2284,7,52,0,0.0270569,0.00373415,0.00331111,0.0053925,0,0.0015381,0,0.0115972
train,2284,7,53,0,0.0268778,0.00372229,0.00332376,0.00539038,0,0,0,0.0115972
train,2287,7,46,0,0.0268984,0.00372478,0.00333052,0.00539018,0,0.0163091,0,0.0489977
train,2287,7,47,0,0.0268584,0.00371708,0.00330903,0.00539103,0,0.0270305,0,0.0489977
train,2287,7,48,0,0.0268664,0.00371705,0.00329858,0.00539248,0,0.0269518,0,0.0489977
train,2287,7,49,0,0.0268638,0.00372193,0.00331524,0.00539127,0,0.023103,0,0.0489977
train,2287,7,50,0,0.0268787,0.00372211,0.00331709,0.0053906,0,0.0123239,0,0.0489977
train,2287,7,51,0,0.0268801,0.00372287,0.0033192,0.00539076,0,0.0157063,0,0.0489977
train,2287,7,52,0,0.0270569,0.00373415,0.00331111,0.0053925,0,0.0381401,0,0.0489977
train,2287,7,53,0,0.0268778,0.00372229,0.00332376,0.00539038,0,0.0222307,0,0.0489977
train,2288,7,46,0,0.0268984,0.00372478,0.00333052,0.00539018,0,0,0,0.0115972
train,2288,7,47,0,0.0268584,0.00371708,0.00330903,0.00539103,0,0,0,0.0115972
train,2288,7,48,0,0.0268664,0.00371705,0.00329858,0.00539248,0,0,0,0.0115972
train,2288,7,49,0,0.0268638,0.00372193,0.00331524,0.00539127,0,0,0,0.0115972
train,2288,7,50,0,0.0268787,0.00372211,0.00331709,0.0053906,0,0,0,0.0115972
train,2288,7,51,0,0.0268801,0.00372287,0.0033192,0.00539076,0,0,0,0.0115972
train,2288,7,52,0,0.0270569,0.00373415,0.00331111,0.0053925,0,0,0,0.0115972
train,2288,7,53,0,0.0268778,0.00372229,0.00332376,0.00539038,0,0,0,0.0115972
train,2292,7,46,0,0.0400693,0.0049459,0.00514066,0.0108831,0,0.0443061,0,0.0167699
train,2292,7,47,0,0.02685,0.00372032,0.00329382,0.00539103,0,0,0,0.0167699
train,2292,7,48,0,0.0268735,0.00371986,0.00329982,0.00539248,0,0,0,0.0167699
train,2292,7,49,0,0.0268549,0.00372895,0.00331384,0.00539127,0,0,0,0.0167699
train,2292,7,50,0,0.0268757,0.00372303,0.00331609,0.0053906,0,0,0,0.0167699
train,2292,7,51,0,0.026873,0.00372462,0.00331863,0.00539076,0,0,0,0.0167699
train,2292,7,52,0,0.027063,0.00373548,0.00331103,0.0053925,0,0.00860487,0,0
train,2292,7,53,0,0.0268616,0.00372196,0.00331721,0.00539038,0,0,0,0.0167699
train,2297,7,46,0,0.0268984,0.00372478,0.00333052,0.00539018,0,0,0,0.00919067
train,2297,7,47,0,0.0268584,0.00371708,0.00330903,0.00539103,0,0,0,0.00919067
train,2297,7,48,0,0.0268664,0.00371705,0.00329858,0.00539248,0,0,0,0.00919067
train,2297,7,49,0,0.0268638,0.00372193,0.00331524,0.00539127,0,0,0,0.00919067
train,2297,7,50,0,0.0268787,0.00372211,0.00331709,0.0053906,0,0,0,0.00919067
train,2297,7,51,0,0.0268801,0.00372287,0.0033192,0.00539076,0,0,0,0.00919067
train,2297,7,52,0,0.0270569,0.00373415,0.00331111,0.0053925,0,0,0,0.00919067
train,2297,7,53,0,0.0268778,0.00372229,0.00332376,0.00539038,0,0,0,0.00919067
train,2299,7,46,0,0.0268984,0.00372477,0.00333051,0.00539018,0,0,0,0.0140193
train,2299,7,47,0,0.0268584,0.00371708,0.00330903,0.00539103,0,0,0,0.0140193
train,2299,7,48,0,0.0268664,0.00371705,0.00329859,0.00539248,0,0,0,0.0140193
train,2299,7,49,0,0.0268639,0.00372192,0.00331523,0.00539127,0,0,0,0.0140193
train,2299,7,50,0,0.0268787,0.00372211,0.00331708,0.0053906,0,0,0,0.0140193
train,2299,7,51,0,0.0268801,0.00372287,0.0033192,0.00539076,0,0,0,0.0140193
train,2299,7,52,0,0.027057,0.00373416,0.00331111,0.0053925,0,0.0064896,0,0.0140193
train,2299,7,53,0,0.0268779,0.00372229,0.00332376,0.00539038,0,0,0,0.0140193
train,2300,7,46,0,0.0644417,0.00851182,0.00560702,0.013174,0,0.0330154,0,0.0227077
train,2300,7,47,0,0.0269241,0.0037432,0.00329691,0.00539103,0,0.0314951,0,0.0227077
train,2300,7,48,0,0.0786851,0.0105212,0.0067071,0.0131057,0,0.0436582,0,0.0227077
train,2300,7,49,0,0.0268594,0.00372233,0.00331553,0.00539127,0,0.0275675,0,0.0227077
train,2300,7,50,0,0.0268605,0.00373567,0.00331519,0.0053906,0,0.0167884,0,0.0227077
train,2300,7,51,0,0.0683744,0.00907674,0.00566496,0.0130614,0,0.0324126,0,0.0227077
train,2300,7,52,0,0.0270703,0.00373687,0.00331122,0.0053925,0,0.0426047,0,0.0227077
train,2300,7,53,0,0.0700789,0.00935724,0.0061145,0.0131814,0,0.038937,0,0.0227077
train,2303,7,46,0,0.0268984,0.00372478,0.00333052,0.00539018,0,0,0,0.0151886
train,2303,7,47,0,0.0268584,0.00371708,0.00330903,0.00539103,0,0.00502444,0,0.0151886
train,2303,7,48,0,0.0268664,0.00371705,0.00329858,0.00539248,0,0.00494575,0,0.0151886
train,2303,7,49,0,0.0268638,0.00372193,0.00331524,0.00539127,0,0.00109687,0,0.0151886
train,2303,7,50,0,0.0268787,0.00372211,0.00331709,0.0053906,0,0,0,0.0151886
train,2303,7,51,0,0.0268801,0.00372287,0.0033192,0.00539076,0,0,0,0.0151886
train,2303,7,52,0,0.0270569,0.00373415,0.00331111,0.0053925,0,0.0161341,0,0.0151886
train,2303,7,53,0,0.0268778,0.00372229,0.00332376,0.00539038,0,0.000224628,0,0.0151886
train,2304,7,46,0,0.0268981,0.00372722,0.00333392,0.00539018,0,0.025705,0,0.0542439
train,2304,7,47,0,0.0268604,0.00371744,0.0033106,0.00539103,0,0.0364265,0,0.0542439
train,2304,7,48,0,0.026869,0.00372124,0.00329967,0.00539248,0,0.0363478,0,0.0542439
train,2304,7,49,0,0.0268567,0.00372505,0.00331547,0.00539127,0,0.0324989,0,0.0542439
train,2304,7,50,0,0.0268728,0.00372451,0.00332048,0.0053906,0,0.0217198,0,0.0542439
train,2304,7,51,0,0.0268743,0.00372642,0.00332334,0.00539076,0,0.0251022,0,0.0542439
train,2304,7,52,0,0.0271556,0.00374968,0.00331429,0.0053925,0,0.0475361,0,0.0542439
train,2304,7,53,0,0.0268746,0.00372351,0.00332278,0.00539038,0,0.0316267,0,0.0542439
train,2308,7,46,0,0.0268953,0.00372725,0.00332968,0.00539018,0,0,0,0.0167699
train,2308,7,47,0,0.026863,0.00372669,0.0032938,0.00539103,0,0,0,0.0167699
train,2308,7,48,0,0.0268749,0.00372359,0.0033,0.00539248,0,0,0,0.0167699
train,2308,7,49,0,0.026854,0.00373219,0.00331377,0.00539127,0,0,0,0.0167699
train,2308,7,50,0,0.0268728,0.00372426,0.00331635,0.0053906,0,0,0,0.0167699
train,2308,7,51,0,0.0268719,0.00372784,0.00331899,0.00539076,0,0,0,0.0167699
train,2308,7,52,0,0.0270617,0.0037353,0.0033111,0.0053925,0,0.00485942,0,0
train,2308,7,53,0,0.0429397,0.0052411,0.00551628,0.0110669,0,0.0433857,0,0.0167699
train,2309,7,46,0,0.0268984,0.00372478,0.00333052,0.00539018,0,0,0,0.00242062
train,2309,7,47,0,0.0268583,0.00371708,0.00330904,0.00539103,0,0.00760708,0,0.00242062
train,2309,7,48,0,0.0268663,0.00371705,0.00329858,0.00539248,0,0.0075284,0,0.00242062
train,2309,7,49,0,0.0268639,0.00372193,0.00331524,0.00539127,0,0.00367952,0,0.00242062
train,2309,7,50,0,0.0268788,0.00372211,0.00331709,0.0053906,0,0,0,0.00242062
train,2309,7,51,0,0.0268801,0.00372288,0.00331919,0.00539076,0,0,0,0.00242062
train,2309,7,52,0,0.0270569,0.00373415,0.00331111,0.0053925,0,0.0187167,0,0
train,2309,7,53,0,0.0268779,0.00372229,0.00332375,0.00539038,0,0.00280728,0,0.00242062
train,2313,7,46,0,0.0269001,0.00372645,0.00333547,0.00539018,0,0.0161238,0,0.0489977
train,2313,7,47,0,0.0605462,0.00753724,0.00589009,0.0132382,0,0.00915725,0,0.0489977
train,2313,7,48,0,0.0268671,0.00371955,0.00330122,0.00539248,0,0.0267665,0,0.0489977
train,2313,7,49,0,0.0268578,0.00372377,0.00331735,0.00539127,0,0.0229177,0,0.0489977
train,2313,7,50,0,0.0570068,0.00721325,0.00548064,0.0129816,0,0,0,0.0489977
train,2313,7,51,0,0.0268792,0.00372522,0.00332484,0.00539076,0,0.015521,0,0.0489977
train,2313,7,52,0,0.0270772,0.00373867,0.00331111,0.0053925,0,0.0379548,0,0.0489977
train,2313,7,53,0,0.0268743,0.00372443,0.00332751,0.00539038,0,0.0220454,0,0.0489977
train,2315,7,46,0,0.0268984,0.00372478,0.00333052,0.00539018,0,0,0,0.0209927
train,2315,7,47,0,0.0268584,0.00371708,0.00330903,0.00539103,0,0,0,0.0209927
train,2315,7,48,0,0.0268664,0.00371705,0.00329858,0.00539248,0,0,0,0.0209927
train,2315,7,49,0,0.0268638,0.00372193,0.00331524,0.00539127,0,0,0,0.0209927
train,2315,7,50,0,0.0268787,0.00372211,0.00331709,0.0053906,0,0,0,0.0209927
train,2315,7,51,0,0.0268801,0.00372287,0.0033192,0.00539076,0,0,0,0.0209927
train,2315,7,52,0,0.0270569,0.00373415,0.00331111,0.0053925,0,0,0,0.0209927
train,2315,7,53,0,0.0268778,0.00372229,0.00332376,0.00539038,0,0,0,0.0209927
train,2316,7,46,0,0.0268982,0.00372468,0.00333052,0.00539018,0,0.00208308,0,0.0100561
train,2316,7,47,0,0.0268579,0.00371693,0.00330903,0.00539103,0,0.0128046,0,0.0100561
train,2316,7,48,0,0.0268664,0.00371708,0.00329858,0.00539248,0,0.0127259,0,0.0100561
train,2316,7,49,0,0.0268632,0.00372177,0.00331524,0.00539127,0,0.00887699,0,0.0100561
train,2316,7,50,0,0.0268787,0.00372192,0.00331709,0.0053906,0,0,0,0.0100561
train,2316,7,51,0,0.02688,0.00372274,0.0033192,0.00539076,0,0.0014803,0,0.0100561
train,2316,7,52,0,0.0270626,0.00373525,0.00331111,0.0053925,0,0.0239142,0,0.0100561
train,2316,7,53,0,0.0268775,0.00372219,0.00332375,0.00539038,0,0.00800475,0,0.0100561
train,2317,7,46,0,0.0268984,0.00372478,0.00333051,0.00539018,0,0,0,0.00876283
train,2317,7,47,0,0.0268584,0.00371711,0.00330903,0.00539103,0,0,0,0.00876283
train,2317,7,48,0,0.0268664,0.00371707,0.00329858,0.00539248,0,0,0,0.00876283
train,2317,7,49,0,0.0268638,0.00372193,0.00331523,0.00539127,0,0,0,0.00876283
train,2317,7,50,0,0.0268787,0.00372212,0.00331708,0.0053906,0,0,0,0.00876283
train,2317,7,51,0,0.0268801,0.00372287,0.0033192,0.00539076,0,0,0,0.00876283
train,2317,7,52,0,0.0270573,0.00373421,0.00331111,0.0053925,0,0,0,0.00876283
train,2317,7,53,0,0.0268778,0.0037223,0.00332376,0.00539038,0,0,0,0.00876283
train,2320,7,46,0,0.0268979,0.0037243,0.0033305,0.00539018,0,0,0,0.0209927
train,2320,7,47,0,0.0268575,0.0037168,0.00330902,0.00539103,0,0,0,0.0209927
train,2320,7,48,0,0.0268664,0.00371708,0.00329857,0.00539248,0,0,0,0.0209927
train,2320,7,49,0,0.0268624,0.00372158,0.00331523,0.00539127,0,0,0,0.0209927
train,2320,7,50,0,0.0268783,0.00372155,0.00331709,0.0053906,0,0,0,0.0209927
train,2320,7,51,0,0.0268789,0.00372247,0.00331921,0.00539076,0,0,0,0.0209927
