split,scenario_id,net_id,demand_node,truth,sigma,pred_surrogate_ensemble,pred_surrogate_single,pred_mlp_no_message_passing,pred_tabular_gbt,pred_tabular_ridge,pred_retrieval_knn,pred_topology_heuristic
train,2491,8,47,0.28216,0.173177,0.0417776,0.0518572,0.00466108,0,0.0273113,0.277215,0.0141312
train,2491,8,48,0,0.0269572,0.00372276,0.00330072,0.00466109,0,0.00728791,0.000732847,0.00777412
train,2491,8,49,0,0.0851208,0.0104341,0.0103753,0.00466108,0,0.0363259,0.000896142,0.00777412
train,2491,8,50,0,0.0269654,0.00374575,0.00330219,0.00466109,0,0.0020127,0.000679979,0.0141312
train,2491,8,51,0,0.0769728,0.0089824,0.00877061,0.00466108,0,0.0292052,0.00101049,0.00777412
train,2491,8,52,0,0.0268668,0.00371648,0.00329698,0.00466108,0,0,0.000500805,0.00777412
train,2491,8,53,0,0.0268935,0.00372283,0.0033192,0.00466109,0,0.000778685,0.000618466,0.00777412
train,2494,8,46,0,0.0268598,0.00371955,0.00331305,0.00466109,0,0,0,0.00777412
train,2494,8,47,0,0.0727661,0.00846105,0.00862428,0.00466108,0,0.0200578,0,0.00777412
train,2494,8,48,0,0.0269571,0.00372274,0.00330071,0.00466109,0,3.4376e-05,0,0.00777412
train,2494,8,49,0,0.0850891,0.0104302,0.0103697,0.00466108,0,0.0290724,0,0.00777412
train,2494,8,50,0,0.0269037,0.00372441,0.00331899,0.00466109,0,0,0,0.00777412
train,2494,8,51,0,0.0769653,0.00898162,0.00876993,0.00466108,0,0.0219516,0,0.00777412
train,2494,8,52,0,0.0268668,0.00371648,0.00329698,0.00466108,0,0,0,0.00777412
train,2494,8,53,0,0.0268935,0.00372282,0.00331919,0.00466109,0,0,0,0.00777412
train,2498,8,46,0,0.0268598,0.00371955,0.00331305,0.00466109,0,0.00160148,0,0.0131734
train,2498,8,47,0,0.0727661,0.00846105,0.00862428,0.00466108,0,0.0306931,0,0.0131734
train,2498,8,48,0,0.0269571,0.00372274,0.00330071,0.00466109,0,0.0106696,0,0.0131734
train,2498,8,49,0,0.0850891,0.0104302,0.0103697,0.00466108,0,0.0397076,0,0.0131734
train,2498,8,50,0,0.0269037,0.00372441,0.00331899,0.00466109,0,0.00539443,0,0.0131734
train,2498,8,51,0,0.0769653,0.00898162,0.00876993,0.00466108,0,0.0325869,0,0.0131734
train,2498,8,52,0,0.0268668,0.00371648,0.00329698,0.00466108,0,0.00142417,0,0.0131734
train,2498,8,53,0,0.0268935,0.00372282,0.00331919,0.00466109,0,0.00416042,0,0.0131734
train,2499,8,46,0,0.0268598,0.00371955,0.00331305,0.00466109,0,0,0,0.0136904
train,2499,8,47,0,0.0727661,0.00846105,0.00862428,0.00466108,0,0.0168994,0,0.0136904
train,2499,8,48,0,0.0269571,0.00372274,0.00330071,0.00466109,0,0,0,0.0136904
train,2499,8,49,0,0.0850891,0.0104302,0.0103697,0.00466108,0,0.0259139,0,0.0136904
train,2499,8,50,0,0.0269037,0.00372441,0.00331899,0.00466109,0,0,0,0.0136904
train,2499,8,51,0,0.0769653,0.00898162,0.00876993,0.00466108,0,0.0187932,0,0.0136904
train,2499,8,52,0,0.0268668,0.00371648,0.00329698,0.00466108,0,0,0,0.0136904
train,2499,8,53,0,0.0268935,0.00372282,0.00331919,0.00466109,0,0,0,0.0136904
train,2501,8,46,0,0.0613377,0.00775641,0.00593131,0.0046611,0,0,0.000623231,0.011989
train,2501,8,47,0,0.0799957,0.00961288,0.00896915,0.00466108,0,0.0502313,5.73004e-08,0.011989
train,2501,8,48,0,0.0269805,0.00372672,0.00330358,0.00466109,0,0.0302078,0,0.011989
train,2501,8,49,0,0.132945,0.0199113,0.0145937,0.00466108,0,0.0592458,1.06841e-07,0.011989
train,2501,8,50,0,0.0270148,0.00375782,0.00329857,0.00466109,0,0.0249326,0,0.011989
train,2501,8,51,0,0.0869536,0.0103615,0.00891448,0.00466108,0,0.0521251,2.02164e-07,0.011989
train,2501,8,52,0,0.026944,0.00374714,0.00330852,0.00466108,0,0.0209624,0,0.011989
train,2501,8,53,0,0.0268982,0.00372399,0.0033228,0.00466109,0,0.0236986,0,0.011989
train,2502,8,46,0,0.0268488,0.00372575,0.00330985,0.00466109,0,0.000125613,0,0.0224091
train,2502,8,47,0,0.118007,0.0204751,0.0374493,0.00466108,0,0.0292172,0,0.0224091
train,2502,8,48,0,0.0652652,0.0079825,0.0105526,0.00466114,0,0.0540206,6.20006e-08,0.0224091
train,2502,8,49,0,0.267434,0.128673,0.224082,0.00466108,0,0.0382318,0,0.0224091
train,2502,8,50,0,0.026904,0.00372443,0.00331898,0.00466109,0,0.00391856,0,0.00777412
train,2502,8,51,0,0.111654,0.0173848,0.0285218,0.00466108,0,0.0311111,0,0.0224091
train,2502,8,52,0,0.0268784,0.00371801,0.00329764,0.00466108,0,0,0,0.0224091
train,2502,8,53,0,0.0268787,0.00372201,0.0033094,0.00466109,0,0.00268455,0,0.0224091
train,2503,8,46,0,0.0268598,0.00371956,0.00331305,0.00466109,0,0,0,0.012938
train,2503,8,47,0,0.0727488,0.008459,0.00862351,0.00466108,0,0.00736863,0,0.012938
train,2503,8,48,0,0.0269569,0.00372272,0.0033007,0.00466109,0,0,0,0.012938
train,2503,8,49,0,0.0850566,0.0104262,0.0103668,0.00466108,0,0.0163832,0,0.012938
train,2503,8,50,0,0.0269036,0.00372442,0.00331899,0.00466109,0,0,0,0.012938
train,2503,8,51,0,0.0769532,0.00898059,0.00876897,0.00466108,0,0.00926248,0,0.012938
train,2503,8,52,0,0.0268668,0.00371648,0.00329698,0.00466108,0,0,0,0.012938
train,2503,8,53,0,0.0268934,0.00372282,0.00331918,0.00466109,0,0,0,0.012938
train,2506,8,46,0,0.0268598,0.00371955,0.00331304,0.00466109,0,0.00963432,0.000576933,0.0240996
train,2506,8,47,0.0919782,0.0727575,0.00846031,0.00862275,0.00466108,0,0.0387259,0.09144,0.0240996
train,2506,8,48,0,0.0269571,0.00372277,0.00330071,0.00466109,0,0.0187025,0.000737518,0.0240996
train,2506,8,49,0.148786,0.0850812,0.0104295,0.0103664,0.00466108,0,0.0477405,0.147493,0.0240996
train,2506,8,50,0,0.0269037,0.00372443,0.00331899,0.00466109,0,0.0134273,0.000610654,0.0240996
train,2506,8,51,0.165211,0.0769887,0.00898488,0.00876665,0.00466108,0,0.0406198,0.163575,0.0240996
train,2506,8,52,0,0.0268667,0.00371648,0.00329699,0.00466108,0,0.00945701,0.000492943,0.0240996
train,2506,8,53,0,0.0268934,0.00372284,0.0033192,0.00466109,0,0.0121933,0.000524523,0.0240996
train,2507,8,46,0,0.0268598,0.00371955,0.00331305,0.00466109,0,0,0,0.0178019
train,2507,8,47,0,0.0727661,0.00846105,0.00862428,0.00466108,0,0.0217028,0,0.0178019
train,2507,8,48,0,0.0269571,0.00372274,0.00330071,0.00466109,0,0.00167941,0,0.0178019
train,2507,8,49,0,0.0850891,0.0104302,0.0103697,0.00466108,0,0.0307174,0,0.0178019
train,2507,8,50,0,0.0269037,0.00372441,0.00331899,0.00466109,0,0,0,0.0178019
train,2507,8,51,0,0.0769653,0.00898162,0.00876993,0.00466108,0,0.0235967,0,0.0178019
train,2507,8,52,0,0.0268668,0.00371648,0.00329698,0.00466108,0,0,0,0.0178019
train,2507,8,53,0,0.0268935,0.00372282,0.00331919,0.00466109,0,0,0,0.0178019
train,2510,8,46,0,0.0268598,0.00371955,0.00331305,0.00466109,0,0,0,0.00777412
train,2510,8,47,0,0.0727661,0.00846105,0.00862428,0.00466108,0,0.0240998,0,0.00777412
train,2510,8,48,0,0.0269571,0.00372274,0.00330071,0.00466109,0,0.0040764,0,0.00777412
train,2510,8,49,0,0.0850891,0.0104302,0.0103697,0.00466108,0,0.0331144,0,0.00777412
train,2510,8,50,0,0.0269037,0.00372441,0.00331899,0.00466109,0,0,0,0.00777412
train,2510,8,51,0,0.0769653,0.00898162,0.00876993,0.00466108,0,0.0259937,0,0.00777412
train,2510,8,52,0,0.0268668,0.00371648,0.00329698,0.00466108,0,0,0,0.00777412
train,2510,8,53,0,0.0268935,0.00372282,0.00331919,0.00466109,0,0,0,0.00777412
train,2513,8,46,0,0.0268597,0.00371957,0.00331305,0.00466109,0,0,0,0.0123987
train,2513,8,47,0,0.0728028,0.00846627,0.00862486,0.00466108,0,0.0124834,0,0.0123987
train,2513,8,48,0,0.026958,0.00372295,0.00330075,0.00466109,0,0,0,0.0123987
train,2513,8,49,0,0.0853607,0.0104644,0.010394,0.00466108,0,0.021498,0,0.0123987
train,2513,8,50,0,0.0269037,0.00372443,0.00331899,0.00466109,0,0,0,0.0123987
train,2513,8,51,0,0.0770467,0.00899075,0.00877044,0.00466108,0,0.0143773,0,0.0123987
train,2513,8,52,0,0.0268668,0.00371653,0.003297,0.00466108,0,0,0,0.0123987
train,2513,8,53,0,0.0268937,0.00372289,0.00331922,0.0046611,0,0,0,0.0123987
train,2515,8,46,0,0.0268599,0.00371955,0.00331305,0.00466109,0,0,0,0.0124913
train,2515,8,47,0,0.0727531,0.00845941,0.00862381,0.00466108,0,0.00906009,0,0.0124913
train,2515,8,48,0,0.026957,0.00372273,0.00330071,0.00466109,0,0,0,0.0124913
train,2515,8,49,0,0.0850537,0.0104256,0.0103633,0.00466108,0,0.0180747,0,0.0124913
train,2515,8,50,0,0.0269036,0.00372442,0.00331899,0.00466109,0,0,0,0.0124913
train,2515,8,51,0,0.076956,0.00898057,0.00876938,0.00466108,0,0.0109539,0,0.0124913
train,2515,8,52,0,0.0268668,0.00371648,0.00329698,0.00466108,0,0,0,0.0124913
train,2515,8,53,0,0.0268934,0.00372282,0.00331918,0.00466109,0,0,0,0.0124913
train,2519,8,46,0,0.0268598,0.00371955,0.00331305,0.00466109,0,0,0,0.0123897
train,2519,8,47,0,0.0727661,0.00846105,0.00862428,0.00466108,0,0.0130583,0,0.0123897
train,2519,8,48,0,0.0269571,0.00372274,0.00330071,0.00466109,0,0,0,0.0123897
train,2519,8,49,0,0.0850891,0.0104302,0.0103697,0.00466108,0,0.0220729,0,0.0123897
train,2519,8,50,0,0.0269037,0.00372441,0.00331899,0.00466109,0,0,0,0.0123897
train,2519,8,51,0,0.0769653,0.00898162,0.00876993,0.00466108,0,0.0149522,0,0.0123897
train,2519,8,52,0,0.0268668,0.00371648,0.00329698,0.00466108,0,0,0,0.0123897
train,2519,8,53,0,0.0268935,0.00372282,0.00331919,0.00466109,0,0,0,0.0123897
train,2522,8,46,0,0.0297712,0.00473839,0.00399364,0.00466109,0,0.0205407,0,0.0149705
train,2522,8,47,0.172129,0.379345,0.21158,0.225343,0.00466109,0,0.0663219,0.172129,0.0149705
train,2522,8,48,0,0.0276191,0.0038355,0.00330772,0.00466109,0,0.0296089,0,0.0149705
train,2522,8,49,0.179369,0.381476,0.21604,0.236156,0.00466109,0,0.0753365,0.179207,0.0149705
train,2522,8,50,0,0.0270179,0.00376112,0.00331382,0.00466109,0,0.0243336,0,0.0149705
train,2522,8,51,0.200829,0.381835,0.213156,0.226384,0.00466108,0,0.0682158,0.200829,0.0149705
train,2522,8,52,0,0.0271811,0.00381048,0.00335175,0.00466108,0,0.0203634,0,0.0149705
train,2522,8,53,0,0.0275537,0.00389061,0.00332099,0.00466109,0,0.0230996,0,0.0149705
train,2524,8,46,0,0.0273252,0.00388377,0.0033596,0.00466109,0,0.0421498,8.48924e-08,0.0124439
train,2524,8,47,0.219086,0.141814,0.0230999,0.0291181,0.00466108,0,0.0712414,0.219086,0.0124439
train,2524,8,48,0,0.0301657,0.00456539,0.00330762,0.00466109,0,0.051218,1.13831e-07,0.0124439
train,2524,8,49,0,0.163775,0.0309994,0.0446174,0.00466108,0,0.080256,3.54356e-07,0.0124439
train,2524,8,50,0,0.0270473,0.00375112,0.00332638,0.00466109,0,0.0459428,1.04397e-07,0.0124439
train,2524,8,51,0.062826,0.167672,0.0336697,0.0548522,0.00466108,0,0.0731353,0.0628262,0.0124439
train,2524,8,52,0,0.115866,0.0168864,0.0158933,0.00466107,0,0.0438281,0,0.0124439
train,2524,8,53,0,0.12279,0.0185518,0.014018,0.00466108,0,0.0465643,0,0.0124439
train,2525,8,46,0,0.0268601,0.00372006,0.00331467,0.00466109,0,0,0,0.0120513
train,2525,8,47,0,0.076328,0.00898132,0.00880451,0.00466108,0,0.0110237,0,0.0120513
train,2525,8,48,0,0.0269641,0.00372348,0.00330242,0.00466109,0,0,0,0.0120513
train,2525,8,49,0,0.124286,0.0183013,0.0130321,0.00466108,0,0.0200383,0,0.0120513
train,2525,8,50,0,0.0269037,0.00372441,0.00331899,0.00466109,0,0,0,0.00777412
train,2525,8,51,0,0.0814527,0.00955143,0.00884057,0.00466108,0,0.0129176,0,0.0120513
train,2525,8,52,0,0.0268625,0.00371627,0.00329703,0.00466108,0,0,0,0.0120513
train,2525,8,53,0,0.0268962,0.00372335,0.0033218,0.00466109,0,0,0,0.0120513
train,2526,8,46,0,0.0268597,0.00371955,0.00331304,0.00466109,0,0.000267926,0,0.0240996
train,2526,8,47,0,0.072757,0.00846023,0.00862291,0.00466108,0,0.0293595,0,0.0240996
train,2526,8,48,0,0.0269572,0.00372278,0.00330071,0.00466109,0,0.00933609,0,0.0240996
train,2526,8,49,0,0.0850909,0.0104306,0.0103667,0.00466108,0,0.0383741,0,0.0240996
train,2526,8,50,0,0.0269037,0.00372443,0.00331899,0.00466109,0,0.00406088,0,0.0240996
train,2526,8,51,0,0.0770098,0.00898723,0.00876676,0.00466108,0,0.0312534,0,0.0240996
train,2526,8,52,0,0.0268667,0.00371649,0.00329699,0.00466108,0,9.0613e-05,0,0.0240996
train,2526,8,53,0,0.0268934,0.00372285,0.0033192,0.00466109,0,0.00282687,0,0.0240996
train,2528,8,46,0,0.0268598,0.00371955,0.00331306,0.00466109,0,0,0,0.00777412
train,2528,8,47,0,0.0727703,0.00846158,0.00862693,0.00466108,0,0.0189396,0,0.00777412
train,2528,8,48,0,0.026957,0.00372275,0.00330072,0.00466109,0,0,0,0.00777412
train,2528,8,49,0,0.0851028,0.0104322,0.0103779,0.00466108,0,0.0279542,0,0.00777412
train,2528,8,50,0,0.0269704,0.00374935,0.00329623,0.00466109,0,0,0,0.00829872
train,2528,8,51,0,0.0769672,0.00898196,0.00877146,0.00466108,0,0.0208335,0,0.00777412
train,2528,8,52,0,0.0269241,0.00373949,0.00330398,0.00466108,0,0,0,0.00829872
train,2528,8,53,0,0.0268935,0.00372283,0.00331921,0.00466109,0,0,0,0.00777412
train,2529,8,46,0,0.0268599,0.00371955,0.00331306,0.00466109,0,0,0,0.011989
train,2529,8,47,0,0.0727465,0.00845865,0.00862281,0.00466108,0,0.00123676,0,0.011989
train,2529,8,48,0,0.0269569,0.00372273,0.0033007,0.00466109,0,0,0,0.011989
train,2529,8,49,0,0.0850442,0.0104245,0.0103618,0.00466108,0,0.0102513,0,0.011989
train,2529,8,50,0,0.0269036,0.00372442,0.00331899,0.00466109,0,0,0,0.011989
train,2529,8,51,0,0.0769489,0.00897987,0.00876857,0.00466108,0,0.00313061,0,0.011989
train,2529,8,52,0,0.0268668,0.00371648,0.00329698,0.00466108,0,0,0,0.011989
train,2529,8,53,0,0.0268934,0.00372282,0.00331918,0.00466109,0,0,0,0.011989
train,2530,8,46,0,0.0268598,0.00371955,0.00331305,0.00466109,0,0,0,0.011989
train,2530,8,47,0,0.0727661,0.00846105,0.00862428,0.00466108,0,0.00198067,0,0.011989
train,2530,8,48,0,0.0269571,0.00372274,0.00330071,0.00466109,0,0,0,0.011989
train,2530,8,49,0,0.0850891,0.0104302,0.0103697,0.00466108,0,0.0109953,0,0.011989
train,2530,8,50,0,0.0269037,0.00372441,0.00331899,0.00466109,0,0,0,0.011989
train,2530,8,51,0,0.0769653,0.00898162,0.00876993,0.00466108,0,0.00387452,0,0.011989
train,2530,8,52,0,0.0268668,0.00371648,0.00329698,0.00466108,0,0,0,0.011989
train,2530,8,53,0,0.0268935,0.00372282,0.00331919,0.00466109,0,0,0,0.011989
train,2532,8,46,0,0.0268598,0.00371956,0.00331305,0.00466109,0,0,0,0.0193511
train,2532,8,47,0,0.0727661,0.00846105,0.00862428,0.00466108,0,0.0275195,0.00114492,0.00777412
train,2532,8,48,0,0.026957,0.00372274,0.00330071,0.00466109,0,0.00749604,0,0.0193511
train,2532,8,49,0,0.0850891,0.0104302,0.0103697,0.00466108,0,0.036534,0.000301876,0.00777412
train,2532,8,50,0,0.0269037,0.00372441,0.00331899,0.00466109,0,0.00222082,0,0.0193511
train,2532,8,51,0.151299,0.0769642,0.00898172,0.00876981,0.00466108,0,0.0294133,0.149885,0.0193511
train,2532,8,52,0,0.0268668,0.00371648,0.00329698,0.00466108,0,0,0.000608932,0.0193511
train,2532,8,53,0,0.0268935,0.00372282,0.00331919,0.0046611,0,0.000986814,0,0.0193511
train,2533,8,46,0,0.0268659,0.00374543,0.0033164,0.00466109,0,0,0,0.0149653
train,2533,8,47,0,0.173247,0.0468486,0.0649047,0.00466108,0,0.0115379,0,0.0149653
train,2533,8,48,0,0.026961,0.00372326,0.00330306,0.00466109,0,0,0,0.0149653
train,2533,8,49,0,0.100986,0.0130675,0.0126431,0.00466108,0,0.0205525,0,0.0149653
train,2533,8,50,0,0.0269788,0.00375082,0.00330678,0.00466109,0,0,0,0.0149653
train,2533,8,51,0,0.0783,0.00914512,0.0088055,0.00466108,0,0.0134317,0,0.0149653
train,2533,8,52,0,0.026863,0.00371641,0.00329762,0.00466108,0,0,0,0.0149653
train,2533,8,53,0,0.0268973,0.00372332,0.00332215,0.00466109,0,0,0,0.0149653
train,2534,8,46,0,0.0268598,0.00371955,0.00331305,0.00466109,0,0,0,0.01089
train,2534,8,47,0,0.0727661,0.00846105,0.00862428,0.00466108,0,0.0100424,2.56466e-08,0.01089
train,2534,8,48,0,0.0269571,0.00372274,0.00330071,0.00466109,0,0,0,0.01089
train,2534,8,49,0,0.0850891,0.0104302,0.0103697,0.00466108,0,0.019057,0,0.01089
train,2534,8,50,0,0.0269037,0.00372441,0.00331899,0.00466109,0,0,0,0.01089
train,2534,8,51,0,0.0769653,0.00898162,0.00876993,0.00466108,0,0.0119363,2.18159e-08,0.01089
train,2534,8,52,0,0.0268668,0.00371648,0.00329698,0.00466108,0,0,0,0.01089
train,2534,8,53,0,0.0268935,0.00372282,0.00331919,0.00466109,0,0,0,0.01089
train,2535,8,46,0,0.0268603,0.00372104,0.00331739,0.00466109,0,0,0,0.0160716
train,2535,8,47,0,0.114467,0.0160648,0.0104656,0.00466108,0,0.0254764,0,0.0160716
train,2535,8,48,0,0.0269878,0.00372611,0.00330361,0.00466109,0,0.00545295,0,0.0160716
train,2535,8,49,0,0.127984,0.019044,0.0134614,0.00466108,0,0.034491,0,0.0160716
train,2535,8,50,0,0.0269165,0.00372626,0.00332239,0.00466109,0,0.000177742,0,0.0160716
train,2535,8,51,0,0.0825299,0.00971071,0.00884875,0.00466108,0,0.0273702,0,0.0160716
train,2535,8,52,0,0.0268636,0.00371644,0.00329757,0.00466108,0,0,0,0.0160716
train,2535,8,53,0,0.0269001,0.0037236,0.00332281,0.00466109,0,0,0,0.0160716
train,2536,8,46,0,0.0268598,0.00371955,0.00331305,0.00466109,0,0,0,0.0137514
train,2536,8,47,0,0.0727661,0.00846105,0.00862428,0.00466108,0,0.0174626,0,0.0137514
train,2536,8,48,0,0.0269571,0.00372274,0.00330071,0.00466109,0,0,0,0.0137514
train,2536,8,49,0,0.0850891,0.0104302,0.0103697,0.00466108,0,0.0264772,0,0.0137514
train,2536,8,50,0,0.0269037,0.00372441,0.00331899,0.00466109,0,0,0,0.0137514
train,2536,8,51,0,0.0769653,0.00898162,0.00876993,0.00466108,0,0.0193564,0,0.0137514
train,2536,8,52,0,0.0268668,0.00371648,0.00329698,0.00466108,0,0,0,0.0137514
train,2536,8,53,0,0.0268935,0.00372282,0.00331919,0.00466109,0,0,0,0.0137514
train,2537,8,46,0,0.0268598,0.00371955,0.00331305,0.00466109,0,0,0,0.0132661
train,2537,8,47,0,0.0727661,0.00846105,0.00862428,0.00466108,0,0.0146142,0,0.0132661
train,2537,8,48,0,0.0269571,0.00372274,0.00330071,0.00466109,0,0,0,0.0132661
train,2537,8,49,0,0.0850891,0.0104302,0.0103697,0.00466108,0,0.0236287,0,0.0132661
train,2537,8,50,0,0.0269037,0.00372441,0.00331899,0.00466109,0,0,0,0.0132661
train,2537,8,51,0,0.0769653,0.00898162,0.00876993,0.00466108,0,0.016508,0,0.0132661
train,2537,8,52,0,0.0268668,0.00371648,0.00329698,0.00466108,0,0,0,0.0132661
train,2537,8,53,0,0.0268935,0.00372282,0.00331919,0.00466109,0,0,0,0.0132661
train,2541,8,46,0,0.0268598,0.00371955,0.00331305,0.00466109,0,0.000868811,0,0.0132661
train,2541,8,47,0,0.0727661,0.00846105,0.00862428,0.00466108,0,0.0299604,0,0.0132661
train,2541,8,48,0,0.0269571,0.00372274,0.00330071,0.00466109,0,0.00993697,0,0.0132661
train,2541,8,49,0,0.0850891,0.0104302,0.0103697,0.00466108,0,0.038975,0,0.0132661
train,2541,8,50,0,0.0269037,0.00372441,0.00331899,0.00466109,0,0.00466176,0,0.0132661
train,2541,8,51,0,0.0769653,0.00898162,0.00876993,0.00466108,0,0.0318542,0,0.0132661
train,2541,8,52,0,0.0268668,0.00371648,0.00329698,0.00466108,0,0.000691497,0,0.0132661
train,2541,8,53,0,0.0268935,0.00372282,0.00331919,0.00466109,0,0.00342775,0,0.0132661
train,2544,8,46,0,0.0268596,0.0037196,0.00331312,0.00466109,0,0,5.15211e-10,0.0170375
train,2544,8,47,0,0.0728552,0.00847255,0.00863086,0.00466108,0,0.022355,4.13945e-08,0.0170375
train,2544,8,48,0,0.0269581,0.00372298,0.00330077,0.00466109,0,0.0023316,0,0.0170375
train,2544,8,49,0,0.0853911,0.0104686,0.0104159,0.00466108,0,0.0313696,5.75284e-08,0.0170375
train,2544,8,50,0,0.0269041,0.00372452,0.00331903,0.00466109,0,0,0,0.0170375
train,2544,8,51,0.0016878,0.0770335,0.00898925,0.00877053,0.00466108,0,0.0242489,0.00168782,0.0170375
train,2544,8,52,0,0.0268666,0.00371653,0.00329698,0.00466108,0,0,6.2573e-10,0.0170375
train,2544,8,53,0,0.026894,0.00372295,0.00331933,0.00466109,0,0,0,0.0170375
train,2545,8,46,0,0.0268487,0.00372172,0.00330954,0.00466109,0,0.00659844,0,0.0224091
train,2545,8,47,0,0.114277,0.0192846,0.0361472,0.00466108,0,0.03569,0,0.0224091
train,2545,8,48,0,0.0269527,0.00372292,0.00329231,0.00466109,0,0.0156666,0,0.0224091
train,2545,8,49,0,0.254731,0.115019,0.220978,0.00466108,0,0.0447046,0,0.0224091
train,2545,8,50,0,0.0269037,0.00372442,0.00331899,0.00466109,0,0.0103914,0,0.00777412
train,2545,8,51,0.336288,0.0869526,0.01145,0.0183581,0.00466113,0,0.093698,0.336287,0.0224091
train,2545,8,52,0,0.02688,0.00371735,0.00329759,0.00466108,0,0.00642112,0,0.0224091
train,2545,8,53,0,0.0268763,0.0037196,0.00330865,0.00466109,0,0.00915738,0,0.0224091
train,2547,8,46,0,0.0268596,0.00371953,0.00331304,0.00466109,0,0.00152064,6.65365e-05,0.0127149
train,2547,8,47,0.055281,0.0727623,0.00846092,0.00862479,0.00466108,0,0.0306122,0.0552809,0.0127149
train,2547,8,48,0,0.0269573,0.0037228,0.00330072,0.00466109,0,0.0105888,2.37925e-08,0.0127149
train,2547,8,49,0,0.0851517,0.0104382,0.0103746,0.00466108,0,0.0396268,5.33839e-08,0.0127149
train,2547,8,50,0,0.0269037,0.00372443,0.00331899,0.00466109,0,0.00531359,2.20773e-08,0.0127149
train,2547,8,51,0.0578683,0.0771076,0.00899826,0.00876751,0.00466108,0,0.0325061,0.0578682,0.0127149
train,2547,8,52,0,0.0268667,0.00371649,0.003297,0.00466108,0,0.00134332,3.75541e-08,0.0127149
train,2547,8,53,0,0.0268935,0.00372287,0.00331921,0.00466109,0,0.00407958,2.24654e-08,0.0127149
train,2548,8,46,0,0.0268598,0.00371955,0.00331305,0.00466109,0,0,0,0.0128442
train,2548,8,47,0,0.0727661,0.00846105,0.00862428,0.00466108,0,0.0170896,0,0.0128442
train,2548,8,48,0,0.026957,0.00372274,0.00330071,0.00466109,0,0,0,0.0128442
train,2548,8,49,0,0.0850891,0.0104302,0.0103697,0.00466108,0,0.0261042,0,0.0128442
train,2548,8,50,0,0.0269037,0.00372441,0.00331899,0.00466109,0,0,0,0.0128442
train,2548,8,51,0,0.0769684,0.00898227,0.00876947,0.00466108,0,0.0189835,0,0.0128442
train,2548,8,52,0,0.0268668,0.00371648,0.00329698,0.00466108,0,0,0,0.0128442
train,2548,8,53,0,0.0268935,0.00372282,0.00331919,0.00466109,0,0,0,0.0128442
train,2550,8,46,0,0.0268598,0.00371955,0.00331305,0.00466109,0,0,0,0.0122525
train,2550,8,47,0,0.0727661,0.00846105,0.00862428,0.00466108,0,0.0251288,0,0.0122525
train,2550,8,48,0,0.0269571,0.00372274,0.00330071,0.00466109,0,0.00510539,0,0.0122525
train,2550,8,49,0,0.0850891,0.0104302,0.0103697,0.00466108,0,0.0341434,0,0.0122525
train,2550,8,50,0,0.0269037,0.00372441,0.00331899,0.00466109,0,0,0,0.0122525
train,2550,8,51,0,0.0769653,0.00898162,0.00876993,0.00466108,0,0.0270227,0,0.0122525
train,2550,8,52,0,0.0268668,0.00371648,0.00329698,0.00466108,0,0,0,0.0122525
train,2550,8,53,0,0.0268935,0.00372282,0.00331919,0.00466109,0,0,0,0.0122525
train,2551,8,46,0,0.0268599,0.00371955,0.00331305,0.00466109,0,0,0,0.0149705
train,2551,8,47,0,0.0727523,0.00845933,0.00862372,0.00466108,0,0.00906998,0,0.0149705
train,2551,8,48,0,0.026957,0.00372272,0.00330071,0.00466109,0,0,0,0.0149705
train,2551,8,49,0,0.0850545,0.0104258,0.0103641,0.00466108,0,0.0180846,0,0.0149705
train,2551,8,50,0,0.0269036,0.00372442,0.00331899,0.00466109,0,0,0,0.0149705
train,2551,8,51,0,0.0769558,0.00898056,0.00876947,0.00466108,0,0.0109638,0,0.0149705
train,2551,8,52,0,0.0268668,0.00371648,0.00329698,0.00466108,0,0,0,0.0149705
train,2551,8,53,0,0.0268934,0.00372282,0.00331918,0.00466109,0,0,0,0.0149705
train,2558,8,46,0,0.0268598,0.00371955,0.00331306,0.00466109,0,0,0,0.0134993
train,2558,8,47,0,0.0727607,0.00846031,0.00862277,0.00466108,0,0.0129452,0,0.0134993
train,2558,8,48,0,0.026957,0.00372274,0.0033007,0.00466109,0,0,0,0.0134993
train,2558,8,49,0,0.085067,0.010427,0.0103605,0.00466108,0,0.0219597,0,0.0134993
